userName,score,at,content
Pengguna Google,1,2024-06-07 15:22:41,sangat tidak seru jangan di coba please suka ngelek jg LG ngabisin memori aja Deh 👎👎🏻😜
Pengguna Google,1,2024-06-07 15:21:03,aplikasii taik.. bntr bntar update.. kontoll lahh
Pengguna Google,5,2024-06-07 15:20:59,Aku suka dengan aplikasi nyah tapi kalaw mau bikin fidio suka cerah layar kame ra nyah tolong di perbaiki dong aku mohon
Pengguna Google,1,2024-06-07 15:20:53,"DASAR APK PENIPUAN PADAHAL UDAH PAYMENT BUAT PROMOSIN VIDIO, EH DI TOLAK, MANA UANG NYA GA DI KEMBALIAKAN, DASAR PENIPUAN, JANGAN DI DOWNLOD!!!!!"
Pengguna Google,1,2024-06-07 15:18:22,"Knp tiap bikin video slalu di blokir trs , udh ganti akun masih di blok jg anehh"
Pengguna Google,2,2024-06-07 15:17:59,"Aplikasinya gk bisa di instal,saat sudah bisa di instal besoknya aplikasinya gk bisa dibuka"
Pengguna Google,1,2024-06-07 15:17:19,tag sering ga masok
Pengguna Google,1,2024-06-07 15:17:03,"kenapa pas mau download ada tulisan ""mungkin aplikasi ini dapat berhenti berfungsi di perangkat anda""?? kenapa yaa"
Pengguna Google,5,2024-06-07 15:15:39,Tiktok the best
Pengguna Google,5,2024-06-07 15:13:57,Syat 👍👍😎bagusnya
Pengguna Google,5,2024-06-07 15:12:45,sangay sangat membantu banget
Pengguna Google,5,2024-06-07 15:11:48,Mantap
Pengguna Google,5,2024-06-07 15:11:31,Keren abisssss
Pengguna Google,1,2024-06-07 15:11:09,Gak jelas kok tik tok guwa di bened gak bisa masuk tik tok sama sekali
Pengguna Google,5,2024-06-07 15:10:49,Bagus...
Pengguna Google,5,2024-06-07 15:09:58,Mantap
Pengguna Google,3,2024-06-07 15:09:03,Aplikasi ne aneh mosok dilit dilit update
Pengguna Google,1,2024-06-07 15:08:04,Ga pernah di kasih centang biru
Pengguna Google,5,2024-06-07 15:06:48,Hm bgus
Pengguna Google,5,2024-06-07 15:06:26,"Mantap deh apl ini,cukup menghibur"
Pengguna Google,3,2024-06-07 15:04:31,glancee tolong munculin di smua hp napa
Pengguna Google,5,2024-06-07 15:04:27,Bagus
Pengguna Google,5,2024-06-07 15:03:59,Sukaaa banget!!
Pengguna Google,5,2024-06-07 15:03:58,Sangat menyenangkan
Pengguna Google,5,2024-06-07 15:03:30,Ini bagus
Pengguna Google,5,2024-06-07 15:03:16,Mantap betul emang tiktok😁👍👍
Pengguna Google,2,2024-06-07 15:02:44,"Tiktok makin berat, banyak BUG macet, dan lemot wee"
Pengguna Google,1,2024-06-07 15:01:34,Selalu minta abdet
Pengguna Google,1,2024-06-07 15:01:20,Sok peduli anjg orang masi mw liat tt jg
Pengguna Google,5,2024-06-07 15:00:27,Tks tiktok sangat menghibur
Pengguna Google,1,2024-06-07 14:57:35,suka tiktok trs baca top komen sekarang malah GA ADA malah fitur komennya yg baru semua jadi ga asik jadi malas padahal yg bikin asik lihat tiktok itu top komennya!!! kenapa di akun teman saya masih bisa lihat top komen tapi dipunya saya semua akunnya malah bukan top komen tapi malah komen yang baru dan tidak asik. TIKTOK GA ASIK.
Pengguna Google,5,2024-06-07 14:57:05,"Ga like masa suara wulan cuma ada di beberapa andro ga like bngt, kalau udh ada baru kasih 5 bintang"
Pengguna Google,1,2024-06-07 14:56:13,TIKTOK NDA JELAS KNTOL NGEPOST SSAN MOBILE LEGEND AJA PELANGGARAN KOMUNITAS APK AUTIS
Pengguna Google,5,2024-06-07 14:55:44,Wa sngt lh bgus
Pengguna Google,5,2024-06-07 14:54:54,Bagus kali pokok nya maknyus gggimang
Pengguna Google,5,2024-06-07 14:54:50,Anjai bangat
Pengguna Google,5,2024-06-07 14:53:20,Bahus
Pengguna Google,5,2024-06-07 14:52:58,Bagus bangett lopyu tiktok
Pengguna Google,5,2024-06-07 14:52:43,Bagus sekali
Pengguna Google,1,2024-06-07 14:50:42,Buruk
Pengguna Google,5,2024-06-07 14:49:00,Bagus
Pengguna Google,5,2024-06-07 14:47:50,👌
Pengguna Google,3,2024-06-07 14:47:44,Kenapa tiktok saya kook tidak bisa saya buat live diri sendiri
Pengguna Google,4,2024-06-07 14:47:04,"Postingan di TIK Tok asik asik semua enggak ngebosenin 👍👍👍🙏🙏,, terimakasih TIK Tok..."
Pengguna Google,5,2024-06-07 14:45:36,Asik buat cari hiburan
Pengguna Google,1,2024-06-07 14:44:27,Dana mengendap ditiktok shop hampir 1thn gak dikembalikan dengan berbagai alasan
Pengguna Google,4,2024-06-07 14:44:20,Bagus
Pengguna Google,4,2024-06-07 14:42:12,Ok
Pengguna Google,5,2024-06-07 14:41:34,Bagus
Pengguna Google,5,2024-06-07 14:41:17,GG Bisa liat video offline mantap buat yg bikin tiktok
Pengguna Google,5,2024-06-07 14:41:03,Tik tok berjuta-juta manfaat....is the best
Pengguna Google,1,2024-06-07 14:40:15,cukup yh kk
Pengguna Google,2,2024-06-07 14:40:11,Upload video kualitas kek ga berkualitas
Pengguna Google,5,2024-06-07 14:40:00,Kenapa sering erong stelah di update ya???
Pengguna Google,5,2024-06-07 14:39:04,Very good
Pengguna Google,1,2024-06-07 14:39:03,"buat akun verifikasi umur, padahal udh 17+ tapi ttp gabisa. tp klo ga buat akun gabisa searching."
Pengguna Google,5,2024-06-07 14:39:00,Aplikasi nya bagus bagett sukaa🤩🤩
Pengguna Google,1,2024-06-07 14:38:38,Update tambah parah.... Sekarang upload video gak ada suara pilihan..... Turunkan bintang semua
Pengguna Google,1,2024-06-07 14:38:21,"Stupid app, worst app"
Pengguna Google,1,2024-06-07 14:38:15,Tiktok ku tidak bisa di buka
Pengguna Google,1,2024-06-07 14:37:42,"Kok tiktok gw ga bisa simpan vidio atau foto sih, masa ia hrs di upload dlu."
Pengguna Google,5,2024-06-07 14:37:31,Tik tok memang mantappp👍👍
Pengguna Google,3,2024-06-07 14:35:28,Puas
Pengguna Google,5,2024-06-07 14:34:38,Rawr
Pengguna Google,5,2024-06-07 14:34:25,Sukss sllu
Pengguna Google,5,2024-06-07 14:34:24,Tiktok mantap bagus
Pengguna Google,1,2024-06-07 14:34:22,"kok lucu amat sih tiktok salah saya tidah mematuhi peraturan apa ya, bisa bisanya akun saya di blokir gak pernah melanggar kebijakan tiktok padahal,"
Pengguna Google,4,2024-06-07 14:32:07,asik
Pengguna Google,5,2024-06-07 14:29:25,Seru jirrr
Pengguna Google,5,2024-06-07 14:28:30,Tiktok kalo ke blok tuh paling susah harus donglot ulg
Pengguna Google,5,2024-06-07 14:27:52,Good
Pengguna Google,3,2024-06-07 14:27:10,Bagus
Pengguna Google,5,2024-06-07 14:26:26,"Aplikasi ini bagus banget, seru ,menghibur."
Pengguna Google,5,2024-06-07 14:25:04,Nice
Pengguna Google,5,2024-06-07 14:24:52,"Bagus banget dana membantu banget,lancar aman dan terpercaya 🥰"
Pengguna Google,5,2024-06-07 14:24:43,Bagus sekali
Pengguna Google,5,2024-06-07 14:23:56,Bagus👍👍👍👍👍
Pengguna Google,5,2024-06-07 14:23:00,Apk nya sejauh ini sih baguss tapi knp harus ada iklan??? Org lagi enk nonton tiba² ada iklan😔
Pengguna Google,5,2024-06-07 14:21:59,Bagus
Pengguna Google,4,2024-06-07 14:20:53,baik
Pengguna Google,5,2024-06-07 14:20:52,Sangat bagus
Pengguna Google,5,2024-06-07 14:18:33,Alhamdulillah sering aku update jadi ngga ketinggalan pitur pitur terbaru tiktok
Pengguna Google,1,2024-06-07 14:18:31,Bintang satu kar na tiktok nya daftar kenak blok aja wo
Pengguna Google,5,2024-06-07 14:17:54,Jos
Pengguna Google,5,2024-06-07 14:17:40,Jlk burik
Pengguna Google,5,2024-06-07 14:17:24,Mantap tik tok nya
Pengguna Google,1,2024-06-07 14:16:13,"mohon maaf ,harus sering serng uninstal terus karena tiktok nya sering gak bisa di buka sama sekali mohon di perbaiki lagi ya pihak tiktok terimakasih"
Pengguna Google,1,2024-06-07 14:16:11,Bug shop tidak ada
Pengguna Google,2,2024-06-07 14:15:20,Bagus
Pengguna Google,1,2024-06-07 14:15:18,Banyak update
Pengguna Google,5,2024-06-07 14:15:08,Enak gemenya sih
Pengguna Google,4,2024-06-07 14:15:05,Banguss
Pengguna Google,5,2024-06-07 14:13:34,Mantap aj
Pengguna Google,5,2024-06-07 14:13:25,sangat bagus untuk foto juga bagus
Pengguna Google,1,2024-06-07 14:11:28,"Kasih bintang satu aja. Karna saya gak bisa masuk ke apknya. Katanya kena pelanggaran tapi saya liat banyak vidio yg serupa seperti vidio saya. Sekarang malah gak bisa sama sekali masuk ke apknya, buat nonton aja pun gak bisa.. tolong diperbaiki LG sistemnya admin .sunggu mengecewakan sekali"
Pengguna Google,4,2024-06-07 14:10:55,Bagus
Pengguna Google,5,2024-06-07 14:10:39,Bugusss deh pokok nyaa
Pengguna Google,3,2024-06-07 14:08:32,Min kenapa yah kalo mau bikin video efeknya gak muncul🥲
Pengguna Google,5,2024-06-07 14:08:08,Bagus
Pengguna Google,1,2024-06-07 14:07:49,apa coba akun ku ke block secara tiba-tiba padahal aku tidak ngapa-ngapain gila
Pengguna Google,1,2024-06-07 14:07:37,Kenapa akun tik tok yang kena banned trus ganti akun kenapa gabisa? Tolong kembalikan akun saya.
Pengguna Google,5,2024-06-07 14:06:32,👍👍👍👍
Pengguna Google,5,2024-06-07 14:06:31,𝙆𝙖𝙮𝙖𝙠 𝙠𝙤𝙣𝙩𝙤𝙡
Pengguna Google,5,2024-06-07 14:05:31,Semoga selalu jadi yang nomor 1....
Pengguna Google,3,2024-06-07 14:05:13,Kenapa di akun ini gaada fitur repost??
Pengguna Google,5,2024-06-07 14:05:08,Saya Suka sekali 😍😍😍👍
Pengguna Google,1,2024-06-07 14:03:55,"Tidak melakukan spam tapi malah ga bisa kirim pesan, tolong di perbaiki lagi heran"
Pengguna Google,5,2024-06-07 14:03:42,Ini yg paling bagus
Pengguna Google,5,2024-06-07 14:00:29,Sangat menghibur...😀😀
Pengguna Google,5,2024-06-07 13:59:42,"Seruu bgt apk inii SUMPAHH, tpi syng nya apk ini di kunci sama emk gw😓🤌"
Pengguna Google,5,2024-06-07 13:59:21,Mantapp 😁
Pengguna Google,5,2024-06-07 13:58:56,Bagus banget aplikasi ini
Pengguna Google,5,2024-06-07 13:58:16,Bagus asli
Pengguna Google,1,2024-06-07 13:57:01,Mengapa aplikasi ini tidak bisa di Download di ios contoh oppo A37f
Pengguna Google,5,2024-06-07 13:56:58,Aku sangat suka dengan aplikasi ini aku kasih bintang 5 ya karena aku sangat suka sekali
Pengguna Google,5,2024-06-07 13:55:58,Tetap jaya terus tiktok
Pengguna Google,5,2024-06-07 13:55:20,Suka banget... Terima kasih
Pengguna Google,5,2024-06-07 13:54:57,Aplikasinya enk dan seru
Pengguna Google,5,2024-06-07 13:54:50,Sangat bagus.
Pengguna Google,5,2024-06-07 13:51:23,Tontonan yang seru dan enak dan lucu karena nonton Tik tok itu tiktok shop tiktok shop itu seru sekali barang-barangnya lucu tapi mahal-mahal tik to anak susah nggak bisa nih beli barang-barangnya di tiktok shop mahal semua promo dong
Pengguna Google,5,2024-06-07 13:47:48,Teknik informatika jaringan komputer
Pengguna Google,5,2024-06-07 13:47:20,Mantap
Pengguna Google,5,2024-06-07 13:47:07,Gpp sih pengen aja kasih bintang 5
Pengguna Google,2,2024-06-07 13:46:53,Djayr
Pengguna Google,5,2024-06-07 13:46:31,Mantap
Pengguna Google,1,2024-06-07 13:46:14,kntol apk nya hrus di pencet 100x dlu Bru kebuka
Pengguna Google,5,2024-06-07 13:46:05,Bagus
Pengguna Google,1,2024-06-07 13:45:38,MENTANG SAYA HP ANDROID KAMERA NYA NGELAG NGELAG FILTER NYA BANYAK YG GA MSUK AKAL
Pengguna Google,1,2024-06-07 13:45:09,Kembalikan bang akun saya barang pencipta kebalikan bang
Pengguna Google,5,2024-06-07 13:45:08,Terbaik
Pengguna Google,5,2024-06-07 13:44:45,gud dan sangat bagus
Pengguna Google,5,2024-06-07 13:43:40,Apk ini bagus karna ada pp anak kampung
Pengguna Google,4,2024-06-07 13:43:26,Bagus
Pengguna Google,5,2024-06-07 13:42:06,Good
Pengguna Google,3,2024-06-07 13:41:41,Apa yak
Pengguna Google,5,2024-06-07 13:41:04,Mantap
Pengguna Google,4,2024-06-07 13:40:47,Ya yai
Pengguna Google,5,2024-06-07 13:40:40,Gw kasih bintang lima ya
Pengguna Google,5,2024-06-07 13:40:32,Bagus
Pengguna Google,4,2024-06-07 13:40:12,mohon di tambahkan fitur edit chat🙏🏻
Pengguna Google,5,2024-06-07 13:39:40,Ini tiktok bagi ku guna ya untuk kalo lagi gkaldhsowhsohejw kabs oabwisd iaywgsvsjw. Ins
Pengguna Google,5,2024-06-07 13:37:06,Mantap
Pengguna Google,3,2024-06-07 13:36:42,Gabsa update
Pengguna Google,5,2024-06-07 13:35:12,Baik
Pengguna Google,4,2024-06-07 13:33:44,Aplikasi nya bagus tpi sayang nya akun saya di blokir dan aneh nya ngga bisa daftar akun baru ada yg bisa tolong bantu??
Pengguna Google,2,2024-06-07 13:33:15,Lumayan bagus
Pengguna Google,1,2024-06-07 13:33:12,cwe saya jdi gk bener gara gara tiktok🗿
Pengguna Google,4,2024-06-07 13:32:26,Kadang lemot
Pengguna Google,1,2024-06-07 13:32:10,"I'm sorry, Tik Tok, why so many accounts have been blocked without an error. This week, a lot of level 37 accounts were blocked, we as TikTok users are afraid to enter TikTok, please let us know what's going on and why???"
Pengguna Google,5,2024-06-07 13:29:56,Sangat cocok untuk Anda
Pengguna Google,3,2024-06-07 13:29:31,"Not bad,cuman kadang ngeleg gitu my pendapat 8/10"
Pengguna Google,1,2024-06-07 13:27:52,Dguh
Pengguna Google,1,2024-06-07 13:27:21,"Tiktok sekarang lucuya.. Gw gk ngapa ngapain akun gw ke banned selamanya. Pas gw masuk ke apk nya ada pemberitahuan ""akun anda di banned selamanya karena ada pelanggaran panduan komunitas kami"" Gw pencet abaikan malah keluar sendiri/ke ulang2, kalau tiktok ngelakuin hal seperti ini, nanti makin banyak orang yg juga ke banned akun nya secara permanen, dan penduduk/peminat tiktok semakin sedikit. Saran gw kalau mau banned akun sementara aja kek 1 minggu atau 1 bulan."
Pengguna Google,5,2024-06-07 13:27:19,Biasa aja.
Pengguna Google,1,2024-06-07 13:26:35,Burik masa ga bisa masuk tulisan coba lagi udh 1 tahunan gua tunggu ga bisa gua gua lapor ga guna
Pengguna Google,5,2024-06-07 13:26:08,Aku suka dan kalian harus bintang 5 😡
Pengguna Google,5,2024-06-07 13:25:04,Bagus doank
Pengguna Google,5,2024-06-07 13:24:15,Tiktok emang bagus
Pengguna Google,4,2024-06-07 13:24:03,bagus
Pengguna Google,3,2024-06-07 13:24:00,"saya ingin memberi saran,tolong diperketat pengawasan konten konten yang beredar, saya masih sering menemukan video video yang vulgar yang berisikan konten 18+"
Pengguna Google,5,2024-06-07 13:21:20,mantap
Pengguna Google,5,2024-06-07 13:20:19,⏳⌛
Pengguna Google,3,2024-06-07 13:19:33,bagus bngtttt
Pengguna Google,3,2024-06-07 13:19:00,Ok
Pengguna Google,5,2024-06-07 13:17:19,Jdi suka belanja onlaine wkkkkkkkkk
Pengguna Google,3,2024-06-07 13:16:43,"Sering Ngadat Ngga Bisa Di Buka,Harus Hapus Dulu Trs Download Lagi"
Pengguna Google,5,2024-06-07 13:16:23,coba lagi
Pengguna Google,5,2024-06-07 13:15:48,Bagus banget suka deh❤️❤️❤️❤️❤️❤️❤️❤️🥰🥰🥰🥰🥰❤️❤️❤️❤️
Pengguna Google,5,2024-06-07 13:15:47,Saya suka tiktok karna ada pidio menarik
Pengguna Google,2,2024-06-07 13:14:41,saya kasih bintang 2 karna suka ngelag bnyak iklan inilah itulah
Pengguna Google,1,2024-06-07 13:14:20,Gimanani keamanan akun tiktok masa pengikut nya udah banyak bisa bisa nya kenak hack kan anj
Pengguna Google,5,2024-06-07 13:14:03,vidio sangat menarik gambar jernih
Pengguna Google,5,2024-06-07 13:13:19,Gokil
Pengguna Google,5,2024-06-07 13:13:03,Seru
Pengguna Google,5,2024-06-07 13:12:57,Bikin sayang tertawa 🤣🤣
Pengguna Google,5,2024-06-07 13:12:14,Bagus uyyy aku suka apalagi kalau gabut aku sering scroll tik tok
Pengguna Google,1,2024-06-07 13:11:21,"Bingung sih ga bisa d buka sama sekali tiktok nya, gada melanggar apa² malah di banned selamanya. Bikin akun lain juga udh ga bisa. Aneh tiktok"
Pengguna Google,5,2024-06-07 13:11:06,seruu
Pengguna Google,4,2024-06-07 13:11:00,Bagusss👍👍
Pengguna Google,3,2024-06-07 13:10:23,Vidio nya seru. Tapi saya ingin buat vidio trend fitur slowmo tidak ada di HP samsung a 05 gimana nih min aku kesel banget kecewa
Pengguna Google,5,2024-06-07 13:08:54,Kalo mau di download kok lama ya padahal aku sudah gak sabar
Pengguna Google,1,2024-06-07 13:06:59,parah ih tiktok aku buat konten gak salah apa apa kena SB Mulu kena blokir Mulu hadeh😮‍💨
Pengguna Google,2,2024-06-07 13:06:39,Eror dan kalo foto tidak ada untuk menyimpannya
Pengguna Google,3,2024-06-07 13:05:29,Saya belum bisa nge live padahal pengikut ku sudah lebih dari 300
Pengguna Google,3,2024-06-07 13:04:50,Apdet tros dah prasaan
Pengguna Google,5,2024-06-07 13:04:39,Banyak filter keren
Pengguna Google,5,2024-06-07 13:02:38,Bagus dan seru
Pengguna Google,5,2024-06-07 13:02:24,Bagus
Pengguna Google,5,2024-06-07 13:01:22,cakep
Pengguna Google,5,2024-06-07 13:00:12,"Aplikasi aneh, tapu boong hahai"
Pengguna Google,5,2024-06-07 12:59:35,Ga banget
Pengguna Google,5,2024-06-07 12:58:41,Maaf di hapusssssssss
Pengguna Google,3,2024-06-07 12:58:20,saat ini saya kcewA KNPA VIDIO YG SAYA BUAT KETIKA D SIMPAN MALAH GK ADA D GALERI SAYA
Pengguna Google,4,2024-06-07 12:57:51,"Aplikasinya bagus,tapi di hp saya ga bisa ngirim foto si DM"
Pengguna Google,5,2024-06-07 12:56:22,Tikto tdk jalan
Pengguna Google,5,2024-06-07 12:56:08,Menyala abangkuh
Pengguna Google,5,2024-06-07 12:55:53,Bagus
Pengguna Google,5,2024-06-07 12:55:38,MANTAB
Pengguna Google,1,2024-06-07 12:55:03,Aplikasinya jelek sekali
Pengguna Google,5,2024-06-07 12:54:52,Bagus aplikasinya sangat memuaskan
Pengguna Google,1,2024-06-07 12:54:44,gak ada fitur display nya
Pengguna Google,5,2024-06-07 12:54:34,Baguss
Pengguna Google,5,2024-06-07 12:54:28,Senag bertemu dengan tiktok seru tapi gabisin paket 🤣🤣🤣🤣🤣
Pengguna Google,5,2024-06-07 12:53:47,Bagus bnget
Pengguna Google,5,2024-06-07 12:51:57,Bagus banget tiktok ini Gw punya akun yuk Follow akun tiktok ku ndyy_0208
Pengguna Google,5,2024-06-07 12:51:27,bgus bngt
Pengguna Google,2,2024-06-07 12:51:16,Akun ku ke hack Mulu padahal udah banyak followers 😒
Pengguna Google,1,2024-06-07 12:50:50,"Sangat kecewa sya melakukan pembelian koin tpi sampai skrng blum msuk"""
Pengguna Google,5,2024-06-07 12:50:48,Good like
Pengguna Google,1,2024-06-07 12:48:01,Tolonglah...... Diperbaiki aplikasinya njeeng kontoool nggak bisa masuk bangsad kontoool
Pengguna Google,1,2024-06-07 12:47:55,woi gue ga bisa download apk tiktok
Pengguna Google,5,2024-06-07 12:47:34,Ok bagus
Pengguna Google,5,2024-06-07 12:45:55,Pemakan paket
Pengguna Google,5,2024-06-07 12:45:22,i love tiktok
Pengguna Google,5,2024-06-07 12:45:13,Bagus
Pengguna Google,1,2024-06-07 12:45:02,"Apalah Tiktok Ini Akun Tiktok Normal Ga kenapa kenapa sama ga aneh aneh pun malah di blokir permanen, kecewa berat si kalau kaya gtu. gajelas Banget Apa lagi Yg top up dah jutaan lebih kena blokir permanen."
Pengguna Google,5,2024-06-07 12:44:47,saya mau akun saya fyp
Pengguna Google,5,2024-06-07 12:44:33,😎😎😎😎
Pengguna Google,5,2024-06-07 12:41:40,Bagus banget
Pengguna Google,5,2024-06-07 12:41:21,ini sagat bagus saya kasih bintang 5okyy
Pengguna Google,4,2024-06-07 12:40:13,Inii bgs cuma aku gak tau mau ngetik ap🗿🗿
Pengguna Google,1,2024-06-07 12:39:42,Jelek aplikasi nya padahal mau login tapi tidak ada internet padahal ada. kalo kerumah temen bisa aneh aplikasinya
Pengguna Google,1,2024-06-07 12:38:49,ini kenapa saya tidak bisa berkomentar di video orang lain????!! Padahal kolom komentarnya ada!
Pengguna Google,5,2024-06-07 12:38:32,Wow...kerem
Pengguna Google,5,2024-06-07 12:37:50,Tolong bisa di mai nin tiktok ini dan bisa daftar
Pengguna Google,5,2024-06-07 12:35:36,sangat good and baguss
Pengguna Google,5,2024-06-07 12:34:51,tiktok emangg sebaguss ituuu
Pengguna Google,1,2024-06-07 12:34:47,Apk alay
Pengguna Google,1,2024-06-07 12:34:19,Ini gimana sih? Kenapa ya pas saya mau mendaftar ke tiktok gk bisa terus Apakah ada masalah? Padahal saya sudah mengisi semua persyaratan yang ada!
Pengguna Google,5,2024-06-07 12:34:06,baguss bgt
Pengguna Google,5,2024-06-07 12:33:49,Bagus
Pengguna Google,1,2024-06-07 12:32:49,tiktok sekarang ga bisa buat mengikuti orang lagi ya???
Pengguna Google,5,2024-06-07 12:32:18,Aplikasinya bagus tapi ada beberapa yang bikin kesel kalo misalkan mau daftar itu suka susah banget pake google juga susah apalagi pas di tanya tanggal lahir
Pengguna Google,1,2024-06-07 12:31:09,Sissii
Pengguna Google,2,2024-06-07 12:30:04,aku ga pernah ke update kenapa siiiii gajelasss
Pengguna Google,3,2024-06-07 12:29:58,banyak vitur baru yang ga ad sebel bgt
Pengguna Google,5,2024-06-07 12:29:33,Sangat bagus dan menghibur
Pengguna Google,1,2024-06-07 12:29:20,"Lebay komentar masih sopan santun malah dibilang melanggar panduan komunitas ,giliran yg RASIS,SARA, NGOMONG KOTOR ga ke banned,tolol aplikasinye"
Pengguna Google,5,2024-06-07 12:28:48,Karen bsnget aku suka
Pengguna Google,5,2024-06-07 12:27:29,"APK NYA MATEPP TAPI ADA LAG,,LAG DI HP SENDIRI🤓,, MANTEPP SIHH TAPI BUG NYA MASIH ADA GK SIH?? SOAL NYA SEJAUH INI AKU JARANG LIAT TIKTOK🤓🙌.."
Pengguna Google,2,2024-06-07 12:26:53,Kebanyakan pengguna tiktok nickname nya kadang-kadang ngehina agama lah komen kadang menghina tuhan tolong lah min tambahin fitur lapor nickname yang negatif
Pengguna Google,5,2024-06-07 12:26:37,❤
Pengguna Google,5,2024-06-07 12:26:28,AKU SANGAT SUKA SATU APLIKASI INI!!!
Pengguna Google,5,2024-06-07 12:24:10,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
Pengguna Google,5,2024-06-07 12:23:24,Seruuuu
Pengguna Google,1,2024-06-07 12:23:08,"Ternyata bukan aku aja yg mengalami hal ini , Tik tok knp si gabisa dibuka udh beberapa Minggu aku ga buka tiktok pas dibuka cuman muncul logo tiktok nya doang trs lag lama banget kalo diuninstal pasti akun aku kehapus padahal udah ngrus nya dari 0 sampe 10rb fllwrs+aku belum selesain pendaftaran juga, pesan dari saya sgitu aja si tolong lebih perbaiki lagi ya."
Pengguna Google,5,2024-06-07 12:23:02,⭐⭐⭐⭐⭐⭐⭐
Pengguna Google,5,2024-06-07 12:22:08,Apk ya sgat bagus
Pengguna Google,1,2024-06-07 12:21:22,Knpa apl tik tok minta Update blum jga 1 minggu
Pengguna Google,1,2024-06-07 12:21:08,Tolong lhh Yoo tiktok in kek mno sihh..mskk tiap MLM hrs di apgret trssssssss 😒😒
Pengguna Google,5,2024-06-07 12:20:39,Napa ni???
Pengguna Google,1,2024-06-07 12:20:13,Ngak bisa dibuka
Pengguna Google,5,2024-06-07 12:20:10,"Terimakasih Semoga Sukses Selalu Yang Terbaik Dan Bagus Banget TikToknya,,,"
Pengguna Google,5,2024-06-07 12:19:33,Ok
Pengguna Google,5,2024-06-07 12:18:23,Cukup baik
Pengguna Google,5,2024-06-07 12:17:51,Aplikasi ini sangat berguna
Pengguna Google,1,2024-06-07 12:16:48,Sekolah ini sangat lah jelek bagi ku mau tau sekolah nya di 109manggis cari aja pasti ada Soal nya sekolah nya jelk banget aku Gk suka nyesel aku sekolah di situ. Ajis bjirr busuk sekolah nya guru ya gajak benar tapi untuk buk Sri baikkkkkkkkkkk😋☺️😋🤔😋🥰😋🥰🥰😋😋🥰😋🤔😘🤔😘☺️😋🗿😋🗿🗿😋😋🤔😭😆😭😳💐😳💐😳😭😱💐😱👽😹🤥🤘🥺🤥🤘💐🤔😘😘🤔😋😱😭😗👽😗😷😷🤘🤘🤘🤘🤘🤘🤘🤘🤘😆✌️🌝✌️🌝😷
Pengguna Google,1,2024-06-07 12:16:25,Akun saya di blokir terus tanpa sebab dan aku tidak bisa login tiktok ada pringatan dan saya bikin akun baru ada pringatan lagi pokok nya tiktok itu jelek ☺
Pengguna Google,5,2024-06-07 12:14:19,Bagus banget
Pengguna Google,5,2024-06-07 12:14:14,"Suka dengan aplikasi ini karna bisa nonton sambil mencari koin, dan dari dulu aplikasi yg wajib ada pasti tiktok"
Pengguna Google,5,2024-06-07 12:14:06,Sangat menghibur
Pengguna Google,5,2024-06-07 12:13:25,TDK Adah
Pengguna Google,2,2024-06-07 12:11:27,Coba dulu
Pengguna Google,5,2024-06-07 12:10:07,Sangat bagus vt nya saya suka sekali
Pengguna Google,4,2024-06-07 12:09:29,"riwayat tanyangan profilnya gaada, tolong munculin lh ya"
Pengguna Google,5,2024-06-07 12:08:46,💋
Pengguna Google,5,2024-06-07 12:08:20,Tiktok the best
Pengguna Google,5,2024-06-07 12:08:19,kiw kiw
Pengguna Google,5,2024-06-07 12:06:53,Akun tiktoknya kok asik asik di blok aja sih
Pengguna Google,1,2024-06-07 12:06:10,Elek banget
Pengguna Google,3,2024-06-07 12:06:00,Bagus dan memberi pengetahuan skincare juga tapi kok tiktok ku gak bisa DM
Pengguna Google,5,2024-06-07 12:05:27,"Makasiii yaa tiktokk, gara² km aku jd bisa ketemu sm temen aku yg udah lama lost contact, luvvyuuu tt😻😻💐"
Pengguna Google,5,2024-06-07 12:05:21,Tapi sayang kemarin udah bisa live sekarang enggak kecewa sii
Pengguna Google,3,2024-06-07 12:04:24,kenapa tayangan posting tidak muncul min?
Pengguna Google,5,2024-06-07 12:04:04,Bagus
Pengguna Google,4,2024-06-07 12:03:36,SayA suka tapi ketika saya scrol malam malam fyp nya hantu semua
Pengguna Google,5,2024-06-07 12:02:49,bagus
Pengguna Google,3,2024-06-07 12:02:32,Bagus
Pengguna Google,5,2024-06-07 11:59:58,Bgus sih
Pengguna Google,5,2024-06-07 11:59:52,Lobi yo
Pengguna Google,2,2024-06-07 11:59:29,Kurang banyak yg bisa d liat anak²
Pengguna Google,5,2024-06-07 11:58:28,"Luar biasa, Terima kasih atas kerja sama nya tiktok..."
Pengguna Google,5,2024-06-07 11:58:19,Aplikasinya seru
Pengguna Google,1,2024-06-07 11:58:07,Lumayan
Pengguna Google,1,2024-06-07 11:57:52,padahal sinyal bagus kok di tiktok ngeleg si????
Pengguna Google,4,2024-06-07 11:55:51,Tombol repost di akun gw ngilang tolong perbaiki
Pengguna Google,3,2024-06-07 11:55:49,Bagus sihh cuma akun saya tiba-tiba ke blok selamanya
Pengguna Google,5,2024-06-07 11:53:57,👍👍👍👍
Pengguna Google,1,2024-06-07 11:51:33,Tau kenapa kok semua akun di blokir
